name|1st Srv. Return Won %|2nd Srv. Return Won %|Return Rating|Return Points Won %|Rtn. In-play Pts. Won %|Points per Return Game|Pts. Won per Rtn. Game|Break Points Won %|BPs per Return Game|BPs per Set|BPs per Match|Return Games Won %|Rtn. Gms. Won per Set|Rtn. Gms. Won per Match
Carlos Alcaraz Garfia|34.1|53.2|160|41.3|41.0|6.69|2.76|41.9|0.74|3.59|9.1|31.0|1.50|3.8
Rafael Nadal|34.2|55.2|168|42.3|43.6|6.57|2.78|44.9|0.74|3.45|8.8|33.3|1.55|3.9
Casper Ruud|28.8|50.7|143|37.1|37.6|6.33|2.35|40.4|0.58|2.75|6.7|23.4|1.11|2.7
Stefanos Tsitsipas|28.7|49.1|138|36.1|36.3|6.37|2.30|39.8|0.53|2.57|6.6|20.9|1.02|2.6
Novak Djokovic|33.8|55.2|165|42.2|42.9|6.66|2.81|44.4|0.72|3.36|8.8|32.1|1.49|3.9
Felix Auger Aliassime|30.0|48.0|136|36.6|36.4|6.48|2.37|37.6|0.55|2.66|6.6|20.5|1.00|2.5
Daniil Medvedev|30.6|53.6|153|39.3|39.3|6.44|2.53|42.5|0.62|2.97|7.6|26.4|1.26|3.2
Andrey Rublev|30.1|53.0|148|39.0|40.2|6.57|2.56|40.5|0.62|2.99|7.5|24.9|1.21|3.0
Taylor Harry Fritz|26.7|49.6|132|35.5|36.0|6.40|2.27|36.2|0.53|2.60|6.8|19.3|0.94|2.5
Hubert Hurkacz|27.3|48.4|131|35.3|35.4|6.44|2.28|37.1|0.50|2.49|6.4|18.6|0.92|2.4
Holger Vitus Nodskov Rune|29.2|51.9|146|37.5|37.5|6.37|2.39|42.5|0.53|2.66|6.3|22.7|1.13|2.7
Alexander Zverev|30.8|51.0|149|38.5|38.5|6.44|2.48|42.1|0.60|2.93|7.8|25.4|1.23|3.3
Pablo Carreno Busta|28.8|52.1|146|38.0|39.0|6.44|2.45|41.2|0.59|2.85|7.3|24.4|1.17|3.0
Cameron Norrie|30.5|51.0|149|38.3|39.3|6.42|2.46|42.6|0.58|2.79|7.0|24.7|1.19|3.0
Jannik Sinner|32.1|51.9|154|39.7|40.0|6.56|2.60|43.8|0.60|2.93|7.2|26.4|1.28|3.2
Matteo Berrettini|28.3|46.3|129|35.0|34.7|6.39|2.24|36.4|0.49|2.46|6.6|18.0|0.89|2.4
Marin Cilic|30.0|50.2|141|37.7|38.3|6.55|2.47|38.4|0.59|2.84|7.5|22.5|1.09|2.9
Denis Shapovalov|28.2|48.0|133|35.6|34.8|6.36|2.27|37.6|0.51|2.54|6.7|19.2|0.96|2.5
Frances Tiafoe|26.5|49.6|133|35.3|37.1|6.36|2.25|38.3|0.49|2.45|6.6|18.9|0.94|2.5
Karen Khachanov|28.3|49.9|139|36.6|37.0|6.51|2.38|39.9|0.52|2.54|6.8|20.7|1.02|2.7
Roberto Bautista Agut|30.5|53.5|152|39.6|41.1|6.59|2.61|41.6|0.64|3.04|7.8|26.6|1.26|3.3
Nick Kyrgios|24.3|47.2|127|33.0|34.3|6.18|2.04|39.0|0.42|2.13|5.7|16.4|0.83|2.2
Lorenzo Musetti|30.4|50.7|146|38.0|37.8|6.33|2.40|41.8|0.57|2.73|6.7|23.6|1.14|2.8
Alex De Minaur|30.5|51.4|147|38.6|39.1|6.53|2.52|41.4|0.58|2.81|7.2|24.2|1.16|3.0
Diego Sebastian Schwartzman|33.5|54.9|164|42.0|42.8|6.57|2.76|43.9|0.73|3.45|9.0|32.0|1.52|3.9
Borna Coric|27.1|49.9|136|36.0|37.0|6.35|2.28|38.7|0.52|2.56|6.6|20.2|0.99|2.6
Daniel Evans|29.7|50.3|145|37.5|38.6|6.43|2.41|41.4|0.56|2.71|7.3|23.1|1.12|3.0
Grigor Dimitrov|29.6|49.3|139|37.1|37.5|6.45|2.40|38.6|0.57|2.77|7.1|21.9|1.07|2.8
Miomir Kecmanovic|28.3|51.3|142|37.1|38.1|6.48|2.41|40.0|0.56|2.70|6.6|22.2|1.08|2.7
Francisco Cerundolo|33.9|51.1|153|40.4|40.5|6.71|2.71|41.0|0.66|3.18|7.8|27.0|1.30|3.2
Alejandro Davidovich Fokina|32.4|51.1|151|39.6|40.2|6.55|2.60|40.4|0.67|3.22|8.4|26.9|1.30|3.4
Tommy Paul|29.4|50.2|142|37.4|37.4|6.46|2.41|39.3|0.58|2.85|7.2|22.9|1.12|2.8
Sebastian Korda|31.6|51.0|150|38.9|38.7|6.52|2.53|41.6|0.62|2.98|7.5|25.9|1.24|3.1
Maxime Cressy|24.9|43.4|121|31.6|31.6|6.23|1.97|39.1|0.36|1.83|4.7|14.0|0.72|1.9
Botic Van De Zandschulp|30.7|49.4|143|37.6|37.6|6.55|2.46|39.4|0.58|2.85|7.3|23.0|1.12|2.9
Yoshihito Nishioka|27.5|53.2|144|37.6|39.5|6.36|2.39|39.6|0.59|2.80|7.2|23.3|1.11|2.8
Alexander Bublik|28.8|45.6|131|35.1|35.0|6.30|2.21|37.5|0.50|2.45|6.1|18.7|0.92|2.3
Reilly Opelka|20.7|42.4|105|28.4|28.4|6.08|1.73|31.4|0.32|1.69|4.3|10.2|0.53|1.4
Albert Ramos|29.7|50.1|143|37.6|38.0|6.47|2.43|40.5|0.57|2.76|6.9|23.1|1.12|2.8
Emil Ruusuvuori|31.5|52.2|149|39.7|39.7|6.64|2.63|40.3|0.63|2.95|7.3|25.3|1.19|2.9
John Isner|22.3|41.8|105|29.6|29.7|6.22|1.84|30.3|0.34|1.78|4.8|10.2|0.54|1.4
Jack Draper|29.1|51.4|140|37.0|38.4|6.45|2.39|37.1|0.60|2.95|6.4|22.4|1.10|2.4
Sebastian Baez|33.3|50.4|150|39.4|39.4|6.67|2.63|39.9|0.66|3.10|7.5|26.3|1.24|3.0
Arthur Rinderknech|26.1|45.8|127|33.4|33.9|6.16|2.05|37.9|0.44|2.17|5.6|16.7|0.82|2.1
Lorenzo Sonego|28.5|46.0|130|35.1|34.1|6.39|2.24|37.2|0.49|2.39|6.1|18.1|0.89|2.3
Adrian Mannarino|28.4|49.8|141|36.8|37.8|6.35|2.33|40.9|0.53|2.55|6.5|21.8|1.05|2.6
Brandon Nakashima|26.3|49.6|135|35.3|36.5|6.36|2.25|40.9|0.44|2.18|5.3|17.9|0.89|2.2
Jenson Brooksby|31.5|50.1|149|39.0|39.4|6.42|2.50|41.6|0.63|2.88|7.1|26.1|1.20|3.0
Andy Murray|33.0|54.8|162|41.5|41.9|6.62|2.75|43.2|0.71|3.35|8.9|30.7|1.45|3.8
Alex Molcan|31.1|52.1|146|38.8|39.7|6.60|2.56|39.0|0.62|2.98|7.4|24.3|1.16|2.9
Corentin Moutet|30.4|49.7|142|37.6|37.7|6.41|2.41|39.3|0.58|2.88|7.7|22.8|1.13|3.0
Gael Monfils|31.9|49.4|147|38.6|38.1|6.48|2.50|41.1|0.61|2.95|7.7|25.1|1.21|3.2
David Goffin|31.3|52.6|152|39.7|40.6|6.54|2.60|41.2|0.66|3.17|8.1|27.3|1.31|3.4
Filip Krajinovic|28.7|51.3|145|37.7|39.5|6.41|2.42|41.2|0.58|2.77|6.9|23.7|1.14|2.8
Fabio Fognini|31.6|50.8|152|39.2|39.4|6.40|2.51|42.6|0.63|3.00|7.8|26.8|1.28|3.3
Marc Andrea Huesler|24.5|47.3|129|33.5|33.4|6.19|2.07|40.9|0.40|2.02|5.0|16.3|0.83|2.0
Jaume Munar|31.7|50.2|141|38.6|37.9|6.75|2.60|36.2|0.63|3.09|7.7|23.0|1.12|2.8
Aslan Karatsev|30.4|49.7|141|37.7|38.4|6.49|2.45|37.2|0.62|2.99|7.8|23.1|1.11|2.9
Benjamin Bonzi|27.4|50.3|137|35.9|36.8|6.42|2.30|39.5|0.51|2.49|6.2|20.2|0.98|2.5
Marcos Giron|26.9|48.1|132|34.9|35.3|6.25|2.18|38.8|0.48|2.39|6.2|18.5|0.93|2.4
Pedro Martinez Portero|31.0|51.1|147|38.7|39.9|6.47|2.51|39.8|0.63|3.02|7.6|25.0|1.20|3.0
Mackenzie Mcdonald|28.1|50.2|139|36.5|37.2|6.36|2.32|40.1|0.52|2.50|6.7|20.7|1.00|2.7
Quentin Halys|26.5|47.2|125|34.2|33.9|6.44|2.20|35.2|0.45|2.36|6.8|15.9|0.83|2.4
Jeffrey John Wolf|28.9|47.3|138|35.7|38.0|6.31|2.25|40.9|0.52|2.44|6.0|21.3|1.00|2.5
Daniel Elahi Galan Riveros|29.2|49.7|145|37.2|36.7|6.26|2.33|42.6|0.55|2.61|6.7|23.6|1.11|2.9
Richard Gasquet|30.2|50.6|146|38.1|39.5|6.45|2.46|40.6|0.60|2.87|7.2|24.5|1.16|2.9
Mikael Ymer|32.4|52.3|156|40.0|40.3|6.45|2.58|42.7|0.67|3.13|8.1|28.5|1.34|3.5
Laslo Djere|29.0|48.7|136|36.5|36.2|6.50|2.37|37.5|0.55|2.75|6.9|20.7|1.03|2.6
Thiago Monteiro|25.8|47.6|131|34.2|35.0|6.19|2.12|39.9|0.45|2.21|5.7|17.8|0.88|2.3
Bernabe Zapata Miralles|31.1|49.5|152|37.8|38.3|6.26|2.37|45.5|0.56|2.62|6.3|25.5|1.19|2.8
Ilya Ivashka|29.5|50.6|142|37.7|37.8|6.54|2.47|38.9|0.59|2.89|7.4|23.0|1.12|2.9
Roberto Carballes Baena|30.0|50.3|149|38.1|38.2|6.34|2.42|44.2|0.55|2.62|6.5|24.2|1.16|2.9
Federico Coria|31.8|52.2|152|39.4|38.7|6.39|2.52|42.1|0.62|2.94|7.4|26.2|1.24|3.1
Oscar Otte|26.9|49.3|136|35.3|35.8|6.29|2.22|39.9|0.49|2.38|6.4|19.5|0.95|2.5
Kamil Majchrzak|26.8|50.4|134|36.0|37.8|6.34|2.29|37.2|0.53|2.53|6.6|19.9|0.94|2.5
Christopher Oconnell|24.9|47.6|120|33.6|33.9|6.43|2.16|32.9|0.46|2.34|6.9|15.1|0.77|2.3
Tomas Martin Etcheverry|26.7|45.6|120|34.0|34.3|6.40|2.18|32.9|0.45|2.14|4.9|14.8|0.70|1.6
Dusan Lajovic|28.2|48.7|137|36.1|36.2|6.33|2.28|39.0|0.53|2.59|6.6|20.7|1.01|2.6
Jiri Lehecka|26.0|45.6|125|33.8|33.5|6.20|2.09|36.2|0.46|2.23|5.5|16.7|0.81|2.0
Joao Sousa|29.3|48.4|136|36.9|37.5|6.45|2.38|37.7|0.56|2.70|7.0|21.2|1.02|2.6
Soon Woo Kwon|28.0|50.8|138|36.9|39.2|6.46|2.38|37.4|0.58|2.83|7.7|21.8|1.06|2.9
Jordan Thompson|27.9|48.5|132|35.8|36.0|6.34|2.27|36.8|0.52|2.52|6.8|19.1|0.93|2.5
Christian Garin|31.0|50.0|146|38.2|38.8|6.54|2.50|40.2|0.61|2.95|7.7|24.5|1.18|3.1
Ugo Humbert|27.0|47.0|126|34.4|35.1|6.37|2.19|35.1|0.49|2.42|6.4|17.2|0.85|2.3
Marton Fucsovics|31.3|50.4|146|38.8|38.5|6.61|2.57|39.2|0.63|3.07|8.3|24.8|1.20|3.2
Roman Safiullin|27.6|52.1|136|36.8|37.6|6.72|2.47|35.1|0.61|3.08|8.2|21.4|1.08|2.9
Facundo Bagnis|28.7|47.7|132|36.0|36.0|6.41|2.31|37.1|0.51|2.46|6.1|19.0|0.91|2.3
Gregoire Barrere|27.1|48.2|128|35.1|35.3|6.30|2.21|35.1|0.51|2.49|7.1|17.8|0.88|2.5
Nikoloz Basilashvili|28.9|50.1|140|37.0|38.7|6.36|2.36|39.0|0.56|2.71|6.9|22.0|1.06|2.7
Taro Daniel|27.3|49.4|136|35.8|36.8|6.29|2.25|39.2|0.52|2.48|6.4|20.4|0.97|2.5
Thanasi Kokkinakis|24.5|47.7|123|33.4|33.8|6.36|2.12|35.7|0.41|2.09|5.6|14.8|0.75|2.0
Daniel Altmaier|27.4|46.4|129|34.5|34.3|6.33|2.18|37.3|0.49|2.40|5.9|18.4|0.89|2.2
Tallon Griekspoor|22.2|48.6|116|32.2|33.1|6.25|2.01|32.8|0.39|1.94|5.1|12.8|0.64|1.7
Vasek Pospisil|25.4|45.1|122|33.0|32.6|6.25|2.06|36.3|0.41|2.04|5.2|14.9|0.74|1.9
Zhizhen Zhang|27.5|47.5|125|34.6|34.8|6.56|2.27|33.6|0.48|2.45|6.3|16.3|0.82|2.1
Alejandro Tabilo|31.6|51.4|151|38.7|39.8|6.41|2.48|42.1|0.60|2.79|6.5|25.4|1.17|2.7
Marco Cecchinato|27.6|47.7|129|35.0|35.2|6.35|2.22|35.7|0.51|2.42|6.2|18.0|0.86|2.2
Dominic Thiem|30.2|50.1|143|37.7|38.2|6.50|2.45|39.3|0.60|2.93|7.6|23.4|1.15|3.0
Radu Albot|28.6|50.8|138|37.2|38.0|6.48|2.41|36.9|0.60|2.84|7.5|22.0|1.05|2.8
Emilio Gomez|27.9|48.8|141|36.0|35.8|6.09|2.19|42.7|0.51|2.41|6.8|21.6|1.03|2.9
Juan Pablo Varillas Patino Samudio|27.0|49.8|136|36.3|36.5|6.34|2.30|39.8|0.49|2.51|5.3|19.4|1.00|2.1
Denis Kudla|26.1|48.7|134|34.9|36.6|6.23|2.17|40.3|0.46|2.24|6.0|18.6|0.90|2.4
Jason Kubler|29.7|49.3|141|37.1|37.8|6.38|2.37|39.8|0.57|2.78|7.7|22.6|1.10|3.0
Hugo Gaston|32.2|48.6|147|38.1|38.6|6.39|2.43|42.0|0.58|2.81|7.2|24.5|1.18|3.0
Jiri Vesely|26.7|47.7|130|34.8|35.4|6.31|2.19|37.4|0.49|2.44|6.3|18.4|0.91|2.4
Steve Johnson|25.4|45.8|123|33.2|34.3|6.26|2.08|36.2|0.44|2.18|5.6|15.9|0.79|2.0
Michael Mmoh|28.4|44.8|129|34.7|35.9|6.20|2.15|37.8|0.49|2.33|6.6|18.4|0.88|2.5
Norbert Gombos|28.0|48.0|129|35.6|36.3|6.46|2.30|34.7|0.52|2.51|6.8|18.0|0.87|2.3
Alexei Popyrin|25.1|44.7|117|32.7|33.0|6.35|2.08|32.9|0.43|2.19|5.7|14.2|0.72|1.9
Pablo Andujar|30.6|51.9|148|39.2|39.5|6.53|2.56|40.0|0.63|2.97|7.4|25.1|1.19|3.0
Jurij Rodionov|25.5|47.4|124|33.8|34.0|6.22|2.11|36.8|0.40|2.04|4.8|14.8|0.75|1.8
Christopher Eubanks|23.5|42.4|113|30.1|29.8|6.06|1.83|35.8|0.32|1.60|4.2|11.3|0.57|1.5
Fernando Verdasco|30.5|50.5|145|38.1|38.1|6.50|2.48|40.1|0.59|2.87|7.5|23.8|1.15|3.0
Federico Delbonis|29.3|50.4|142|37.2|37.0|6.46|2.40|40.0|0.56|2.72|6.8|22.2|1.09|2.7
Elias Ymer|28.7|47.7|133|36.3|36.1|6.47|2.35|36.6|0.54|2.63|6.7|19.6|0.96|2.4
Yannick Hanfmann|29.0|47.3|134|36.2|36.3|6.42|2.32|37.3|0.54|2.60|6.3|20.1|0.97|2.4
Jack Sock|27.0|48.1|133|35.2|35.7|6.27|2.20|39.2|0.49|2.42|6.3|19.2|0.95|2.5
Hugo Dellien|30.6|50.0|138|38.0|37.9|6.59|2.51|35.0|0.63|2.98|7.4|22.1|1.04|2.6
Jozef Kovalik|27.8|48.5|135|35.8|36.1|6.41|2.30|38.4|0.52|2.51|6.5|20.0|0.97|2.5
Gilles Simon|31.2|52.5|153|39.7|40.4|6.56|2.60|42.3|0.63|3.00|7.7|26.6|1.27|3.3
John Millman|28.5|50.6|142|37.2|38.2|6.41|2.38|41.2|0.54|2.61|6.8|22.3|1.08|2.8
Stan Wawrinka|29.9|49.3|141|37.4|37.3|6.50|2.43|39.1|0.58|2.81|7.6|22.5|1.10|3.0
Jan Lennard Struff|27.3|48.9|132|35.6|36.5|6.45|2.30|37.0|0.51|2.51|6.5|18.9|0.93|2.4
Nicolas Jarry|25.3|45.4|122|33.0|32.4|6.23|2.06|36.3|0.41|2.07|5.5|14.9|0.75|2.0
James Duckworth|24.5|47.4|125|33.3|34.3|6.26|2.09|37.0|0.43|2.12|5.9|15.9|0.78|2.2
Maximilian Marterer|24.9|43.7|119|32.1|31.9|6.09|1.96|36.2|0.39|1.92|4.9|14.2|0.69|1.8
Liam Broady|26.7|48.5|133|34.6|35.5|6.15|2.13|37.9|0.52|2.37|6.4|19.7|0.90|2.4
Carlos Taberner|28.4|50.8|146|36.9|37.5|6.13|2.26|43.1|0.55|2.57|6.5|23.5|1.11|2.8
Ricardas Berankis|26.7|49.4|133|35.8|37.0|6.35|2.28|37.1|0.53|2.56|6.7|19.5|0.95|2.5
Henri Laaksonen|28.8|48.7|136|36.6|36.7|6.52|2.39|38.1|0.54|2.63|7.0|20.7|1.00|2.7
Benoit Paire|31.4|48.8|143|37.8|37.3|6.51|2.46|39.7|0.59|2.85|7.4|23.3|1.13|2.9
Dennis Novak|26.2|50.1|134|35.4|36.0|6.31|2.23|38.1|0.50|2.42|6.4|19.1|0.92|2.4
Renzo Olivo|30.7|49.6|139|38.0|36.4|6.56|2.49|36.9|0.60|2.92|7.5|22.1|1.08|2.8
Damir Dzumhur|31.9|50.5|152|39.3|39.5|6.42|2.52|43.2|0.62|2.94|7.6|26.8|1.27|3.3
Mikhail Kukushkin|27.7|51.3|142|36.9|38.2|6.35|2.35|41.0|0.54|2.64|6.8|22.4|1.08|2.8
Sebastian Ofner|23.8|48.2|130|34.2|33.4|6.08|2.08|39.3|0.48|2.37|5.9|18.8|0.93|2.3
Nicolas Kicker|29.9|49.4|146|37.3|38.5|6.24|2.33|44.4|0.51|2.42|6.1|22.6|1.07|2.7
Dimitar Kuzmanov|28.5|51.0|147|37.5|37.8|6.31|2.37|43.8|0.53|2.46|6.4|23.3|1.08|2.8
Stefan Kozlov|26.4|50.2|135|36.0|35.9|6.36|2.29|37.4|0.56|2.57|5.9|20.9|0.96|2.2
Dominik Koepfer|29.4|50.1|141|37.3|37.7|6.32|2.36|39.5|0.55|2.70|7.4|21.8|1.07|2.9
Cedrik Marcel Stebe|30.8|49.8|143|38.0|37.5|6.42|2.44|39.0|0.61|2.81|7.2|23.7|1.09|2.8
Gianluca Mager|27.0|46.1|130|34.2|34.9|6.23|2.13|39.1|0.45|2.24|5.9|17.7|0.88|2.3
Mitchell Krueger|23.9|48.2|125|33.1|33.6|6.14|2.03|36.7|0.44|2.11|5.0|16.1|0.77|1.8
Lukas Rosol|26.2|46.8|127|34.0|35.3|6.23|2.12|36.8|0.46|2.22|5.8|16.8|0.82|2.1
Max Purcell|26.6|50.7|140|36.1|37.7|6.32|2.28|42.2|0.49|2.32|6.0|20.6|0.98|2.5
Marco Trungelliti|30.0|48.6|140|37.4|37.1|6.50|2.43|39.7|0.54|2.63|7.7|21.5|1.04|3.1
Ernesto Escobedo|23.8|45.8|116|32.6|33.9|6.27|2.05|32.0|0.44|2.11|5.6|14.2|0.68|1.8
Gastao Elias|31.1|46.5|140|37.1|36.0|6.39|2.37|40.7|0.52|2.51|6.4|21.3|1.02|2.6
Peter Gojowczyk|27.2|48.9|135|35.5|37.3|6.28|2.23|39.3|0.49|2.37|6.0|19.2|0.93|2.4
Lloyd George Muirhead Harris|26.8|47.8|134|34.8|34.8|6.24|2.17|40.9|0.46|2.24|5.8|19.0|0.92|2.4
Robin Haase|28.4|48.0|136|35.9|36.4|6.34|2.27|39.2|0.52|2.55|6.7|20.4|1.00|2.6
Alessandro Giannessi|28.9|49.1|138|36.9|35.9|6.63|2.45|38.4|0.57|2.84|7.6|21.9|1.09|2.9
Tennys Sandgren|25.8|46.8|125|33.7|33.9|6.24|2.10|36.6|0.45|2.20|5.9|16.3|0.80|2.1
Pablo Cuevas|29.1|48.6|138|36.6|36.8|6.35|2.33|39.9|0.52|2.56|6.4|20.8|1.02|2.6
Juan Ignacio Londero|28.5|49.7|139|36.6|37.4|6.36|2.33|39.7|0.52|2.54|6.7|20.8|1.01|2.7
Egor Gerasimov|27.5|49.8|134|36.0|36.8|6.46|2.33|36.9|0.53|2.59|6.7|19.5|0.95|2.5
Salvatore Caruso|27.1|50.6|134|36.3|37.0|6.44|2.34|36.1|0.57|2.77|7.2|20.7|1.00|2.6
Pierre Hugues Herbert|26.5|45.9|127|33.8|33.4|6.25|2.11|38.1|0.43|2.16|5.6|16.4|0.82|2.2
Ernests Gulbis|27.8|47.5|132|35.4|35.5|6.34|2.25|37.4|0.50|2.46|6.3|18.9|0.92|2.4
Stefano Travaglia|29.0|46.1|135|35.4|35.8|6.31|2.24|40.2|0.50|2.50|6.5|20.2|1.00|2.6
Bjorn Fratangelo|25.1|50.3|137|35.2|36.3|6.28|2.21|41.5|0.48|2.30|6.1|19.7|0.96|2.5
Thomas Fabbiano|27.2|51.2|135|36.4|38.0|6.50|2.37|36.6|0.56|2.70|7.4|20.5|0.99|2.7
Yasutaka Uchiyama|24.1|46.5|114|32.8|32.9|6.22|2.04|30.0|0.46|2.21|5.8|13.7|0.66|1.8
Sam Querrey|26.6|46.4|127|34.3|34.7|6.33|2.17|37.0|0.47|2.32|6.0|17.2|0.86|2.2
Aljaz Bedene|27.8|48.2|134|35.8|36.2|6.36|2.28|38.9|0.50|2.49|6.4|19.5|0.97|2.5
Prajnesh Gunneswaran|22.9|46.2|116|32.0|31.9|6.07|1.94|34.4|0.37|1.79|4.4|12.7|0.62|1.5
Kenny De Schepper|23.7|43.2|106|30.9|30.9|6.15|1.90|28.8|0.36|1.80|4.5|10.4|0.52|1.3
Andreas Seppi|29.3|50.0|143|37.6|38.4|6.44|2.42|40.5|0.56|2.75|7.2|22.8|1.12|2.9
Gerald Melzer|25.5|50.2|134|35.4|35.7|6.29|2.23|38.1|0.53|2.54|6.4|20.0|0.97|2.4
Marius Copil|25.4|44.6|118|32.6|32.1|6.23|2.03|34.7|0.39|1.95|5.0|13.5|0.68|1.7
Cem Ilkel|26.5|45.8|127|33.3|32.8|6.20|2.07|39.8|0.37|1.77|4.7|14.7|0.70|1.9
Lucas Pouille|27.3|48.2|134|35.4|36.3|6.32|2.24|39.2|0.49|2.44|6.6|19.4|0.96|2.6
Jason Jung|26.9|49.1|127|35.2|36.1|6.47|2.28|33.7|0.52|2.60|6.3|17.5|0.88|2.1
Guido Andreozzi|26.1|48.2|131|34.6|35.2|6.26|2.17|38.4|0.47|2.24|5.9|17.9|0.86|2.3
Evgeny Donskoy|25.3|45.8|121|33.6|34.1|6.35|2.13|34.7|0.43|2.08|5.3|14.8|0.72|1.8
Mirza Basic|25.8|45.7|128|33.4|33.9|6.14|2.05|38.7|0.45|2.25|5.8|17.5|0.87|2.2
Roger Federer|32.4|50.7|151|39.6|39.7|6.62|2.62|41.1|0.65|3.10|8.2|26.6|1.27|3.4
Jimmy Connors|32.2|53.0|157|40.6|41.7|6.63|2.69|41.9|0.70|3.29|8.7|29.4|1.38|3.6
Ivan Lendl|31.3|52.8|154|40.1|40.4|6.72|2.70|42.0|0.67|3.18|8.2|28.0|1.33|3.4
Pete Sampras|29.0|51.0|145|38.0|38.8|6.70|2.55|40.7|0.59|2.85|7.6|24.1|1.16|3.1
John McEnroe|31.9|50.8|152|39.4|39.6|6.67|2.63|41.8|0.65|3.03|7.9|27.1|1.27|3.3
Bjorn Borg|25.9|42.0|114|33.2|32.4|6.24|2.07|32.7|0.41|1.93|4.3|13.4|0.63|1.4
Andre Agassi|31.4|55.8|162|41.7|43.3|6.75|2.81|43.4|0.73|3.42|9.0|31.7|1.49|3.9
Boris Becker|28.9|51.4|144|38.1|38.4|6.70|2.55|39.8|0.59|2.91|7.8|23.6|1.16|3.1
Stefan Edberg|33.1|53.4|160|41.2|41.3|6.75|2.78|43.3|0.70|3.32|8.7|30.2|1.44|3.8
Mats Wilander|29.6|51.8|149|38.9|38.9|6.61|2.57|42.4|0.60|2.83|7.4|25.4|1.20|3.1
Guillermo Vilas|26.5|58.0|134|40.0|41.2|7.32|2.93|28.6|0.75|3.50|10.5|21.4|1.00|3.0
Lleyton Hewitt|32.1|53.7|159|41.1|42.3|6.57|2.70|43.2|0.69|3.32|8.9|30.0|1.43|3.9
Andy Roddick|27.1|48.9|135|35.8|37.2|6.40|2.29|38.8|0.52|2.57|6.5|20.3|1.00|2.5
Jim Courier|29.7|52.6|151|39.3|39.6|6.72|2.64|42.3|0.62|2.94|7.7|26.0|1.24|3.2
Michael Chang|32.2|55.1|163|42.1|42.4|6.75|2.84|43.9|0.72|3.36|8.6|31.5|1.47|3.8
Yevgeny Kafelnikov|30.0|52.7|153|39.7|41.1|6.64|2.64|42.5|0.65|3.10|7.9|27.6|1.32|3.4
Gustavo Kuerten|28.9|50.7|145|38.0|38.3|6.48|2.47|40.8|0.59|2.90|7.5|24.3|1.18|3.1
Goran Ivanisevic|25.7|48.9|133|35.1|35.5|6.43|2.26|39.6|0.48|2.39|6.1|19.2|0.95|2.4
David Ferrer|33.4|54.4|163|41.9|42.0|6.63|2.77|43.7|0.72|3.36|8.5|31.4|1.47|3.7
